Vehicle_ID,Timestamp,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
1,2022-10-07 17:52:13.533,6647.1,1392.0,170200.99,532274.24,37.3893282,126.6635007,5.19,2.21,0,24.1,,1_2,5,1
2,2022-10-07 17:52:13.533,5894.0,4281.4,170177.99,532187.26,37.3885437,126.6632444,5.18,2.29,0,15.5,,,,1
3,2022-10-07 17:52:13.533,5202.9,3238.7,170157.28,532218.75,37.3888268,126.6630093,4.97,2.16,0,31.3,,,,1
4,2022-10-07 17:52:13.533,6547.2,3081.0,170197.8,532223.36,37.3888696,126.6634667,4.97,2.26,0,0.7,,1_1,4,1
6,2022-10-07 17:52:13.533,5745.1,3933.0,170173.54,532197.77,37.3886383,126.6631938,5.27,2.29,0,38.1,,,,1
7,2022-10-07 17:52:13.533,6172.1,3751.6,170186.43,532203.19,37.3886876,126.663339,5.02,2.23,0,12.3,,,,1
8,2022-10-07 17:52:13.533,6228.9,2455.2,170188.28,532242.25,37.3890396,126.6633584,5.08,2.19,0,27.4,,1_2,2,1
9,2022-10-07 17:52:13.533,5521.3,3975.3,170166.79,532196.52,37.3886268,126.6631176,5.59,2.51,2,38.6,,,,1
10,2022-10-07 17:52:13.533,5148.9,3515.2,170155.62,532210.42,37.3887517,126.6629909,5.16,2.26,0,22.7,,,,1
11,2022-10-07 17:52:13.533,6795.5,1737.2,170205.43,532263.82,37.3892345,126.6635512,4.78,2.18,0,16.8,,1_2,2,1
12,2022-10-07 17:52:13.533,7474.8,1875.7,170225.88,532259.58,37.3891969,126.6637823,5.06,2.28,0,0.9,,1_1,4,1
13,2022-10-07 17:52:13.533,7629.1,821.3,170230.64,532291.33,37.3894832,126.6638348,5.36,2.31,0,5.8,,,,1
14,2022-10-07 17:52:13.533,5651.4,4249.9,170170.68,532188.23,37.3885523,126.6631619,4.65,2.15,0,12.0,,,,1
15,2022-10-07 17:52:13.533,6484.8,3373.8,170195.89,532214.54,37.3887901,126.6634455,4.96,2.24,0,12.0,,1_1,5,1
16,2022-10-07 17:52:13.533,4708.1,5622.1,170142.11,532146.98,37.3881797,126.6628409,5.28,2.32,0,18.4,,3_4,6,1
17,2022-10-07 17:52:13.533,6713.2,2867.2,170202.83,532229.78,37.3889277,126.6635232,4.56,2.18,0,0.7,,1_1,4,1
18,2022-10-07 17:52:13.533,6871.0,1105.8,170207.77,532282.84,37.3894059,126.6635768,5.17,2.21,0,18.0,,1_2,5,1
19,2022-10-07 17:52:13.533,6639.4,1670.5,170200.73,532265.85,37.3892526,126.6634981,5.23,2.23,0,23.3,,1_2,4,1
20,2022-10-07 17:52:13.533,6686.3,3249.8,170201.97,532218.25,37.3888238,126.663514,4.86,2.22,0,14.5,,1_1,6,1
21,2022-10-07 17:52:13.533,7371.2,2172.4,170222.73,532250.65,37.3891163,126.6637471,5.11,2.25,0,0.7,,1_1,5,1
22,2022-10-07 17:52:13.533,7872.2,1339.7,170237.91,532275.69,37.3893424,126.6639175,4.83,2.17,0,0.8,,,,1
23,2022-10-07 17:52:13.533,7289.1,2644.8,170220.2,532236.42,37.3889881,126.6637191,5.07,2.25,0,29.8,,1_1,7,1
24,2022-10-07 17:52:13.533,4922.6,5340.7,170148.6,532155.44,37.3882561,126.6629139,4.73,2.15,0,21.6,,3_4,6,1
25,2022-10-07 17:52:13.533,4691.0,4443.9,170141.72,532182.49,37.3884996,126.6628351,5.37,2.29,0,41.8,,,,1
26,2022-10-07 17:52:13.533,5589.9,2742.7,170168.99,532233.65,37.3889615,126.6631409,4.87,2.18,0,28.9,,1_2,5,1
27,2022-10-07 17:52:13.533,4905.9,4177.3,170148.23,532190.5,37.388572,126.6629082,4.44,2.06,0,43.0,,,,1
28,2022-10-07 17:52:13.533,8033.5,1143.3,170242.8,532281.59,37.3893957,126.6639724,5.35,2.29,0,0.9,,,,1
29,2022-10-07 17:52:13.533,7982.0,1374.8,170241.22,532274.62,37.3893329,126.6639549,4.99,2.21,0,0.9,,,,1
30,2022-10-07 17:52:13.533,7173.7,2073.9,170216.79,532253.64,37.3891431,126.6636799,4.82,2.2,0,44.9,,1_1,3,1
31,2022-10-07 17:52:13.533,7533.3,1968.5,170227.63,532256.78,37.3891717,126.6638022,4.81,2.16,0,0.9,,1_1,5,1
32,2022-10-07 17:52:13.533,6099.0,2452.3,170184.36,532242.35,37.3890403,126.6633142,5.1,2.18,0,30.5,,1_2,3,1
33,2022-10-07 17:52:13.533,4146.4,6002.1,170125.14,532135.59,37.3880765,126.6626498,5.29,2.28,0,18.5,,3_4,4,1
34,2022-10-07 17:52:13.533,5613.8,3240.4,170169.66,532218.65,37.3888264,126.6631491,4.8,2.16,0,29.6,,,,1
35,2022-10-07 17:52:13.533,7218.1,635.0,170218.28,532296.99,37.3895338,126.663695,5.02,2.2,0,12.4,,,,1
36,2022-10-07 17:52:13.533,4474.0,5917.3,170135.03,532138.11,37.3880996,126.6627613,5.17,2.29,0,15.4,,3_4,6,1
37,2022-10-07 17:52:13.533,4373.5,4708.3,170132.13,532174.55,37.3884278,126.6627271,4.91,2.15,0,46.7,,3_1,3,1
38,2022-10-07 17:52:13.533,6953.5,1697.5,170210.19,532265.0,37.3892453,126.6636049,4.95,2.22,0,21.8,,1_2,1,1
39,2022-10-07 17:52:13.533,3480.0,6023.7,170105.06,532135.01,37.3880707,126.662423,5.54,2.27,2,43.3,,3_2,2,1
40,2022-10-07 17:52:13.533,1995.0,3896.5,170060.55,532199.27,37.3886482,126.6619178,4.28,1.95,0,28.6,,,,1
41,2022-10-07 17:52:13.533,3402.3,5607.9,170102.77,532147.55,37.3881836,126.6623966,4.7,2.08,0,45.8,,3_2,5,1
42,2022-10-07 17:52:13.533,6107.8,2274.3,170184.65,532247.71,37.3890887,126.6633172,5.02,2.21,0,23.5,,1_2,4,1
43,2022-10-07 17:52:13.533,4165.2,6338.7,170125.68,532125.45,37.3879852,126.6626562,4.96,2.25,0,14.4,,3_4,6,1
44,2022-10-07 17:52:13.533,6859.2,2666.9,170207.25,532235.8,37.3889821,126.6635728,4.92,2.16,0,0.6,,1_1,4,1
45,2022-10-07 17:52:13.533,4514.8,5193.2,170136.33,532159.93,37.3882962,126.6627752,4.7,2.16,0,0.6,,3_4,2,1
46,2022-10-07 17:52:13.533,6413.3,1682.6,170193.92,532265.51,37.3892493,126.6634211,5.29,2.29,0,25.0,,1_2,5,1
47,2022-10-07 17:52:13.533,4647.4,5932.7,170140.25,532137.63,37.3880954,126.6628203,4.88,2.12,0,39.1,,,,1
48,2022-10-07 17:52:13.533,3858.2,5534.7,170116.51,532149.71,37.3882034,126.6625517,4.7,2.12,0,45.2,,3_2,2,1
49,2022-10-07 17:52:13.533,4970.9,3172.5,170150.29,532220.77,37.3888448,126.6629303,,,0,0.5,,,,1
50,2022-10-07 17:52:13.533,7698.6,1734.5,170232.64,532263.81,37.3892352,126.6638585,4.69,2.18,0,0.9,,1_1,5,1
51,2022-10-07 17:52:13.533,4753.3,3810.5,170143.67,532201.57,37.3886716,126.6628563,5.02,2.19,0,41.1,,,,1
52,2022-10-07 17:52:13.533,5385.9,4571.3,170162.65,532178.57,37.388465,126.6630715,5.08,2.26,0,21.5,,,,1
53,2022-10-07 17:52:13.533,7462.2,707.1,170225.63,532294.79,37.3895142,126.663778,4.3,1.95,0,25.4,,,,1
54,2022-10-07 17:52:13.533,6390.9,2889.1,170193.11,532229.16,37.3889217,126.6634135,4.99,2.32,0,54.2,,1_1,2,1
55,2022-10-07 17:52:13.533,4227.0,5562.5,170127.62,532148.83,37.3881959,126.6626772,4.33,2.04,0,0.7,,3_4,2,1
56,2022-10-07 17:52:13.533,5714.0,4501.5,170172.54,532180.64,37.388484,126.6631832,4.98,2.23,0,16.7,,,,1
57,2022-10-07 17:52:13.533,5940.1,2999.4,170179.52,532225.88,37.3888918,126.6632601,4.95,2.17,0,37.1,,1_2,1,1
58,2022-10-07 17:52:13.533,7297.2,1115.7,170220.61,532282.5,37.3894032,126.6637219,5.41,2.35,0,10.4,,1_2,2,1
59,2022-10-07 17:52:13.533,3957.5,6083.0,170119.44,532133.18,37.3880546,126.6625855,4.82,2.2,0,21.5,,3_4,3,1
60,2022-10-07 17:52:13.533,5893.4,3930.4,170178.01,532197.83,37.388639,126.6632442,5.06,2.32,0,5.3,,,,1
61,2022-10-07 17:52:13.533,6392.0,3271.8,170193.1,532217.62,37.3888178,126.6634139,4.83,2.22,0,0.7,,1_1,4,1
62,2022-10-07 17:52:13.533,3905.7,6312.2,170117.86,532126.28,37.3879924,126.6625679,5.32,2.28,0,14.1,,3_4,4,1
63,2022-10-07 17:52:13.533,6543.3,2221.0,170197.78,532249.27,37.3891031,126.6634653,5.24,2.26,0,28.8,,1_2,1,1
64,2022-10-07 17:52:13.533,5368.1,-795.5,170162.69,532340.29,37.3899221,126.6630655,,,0,,,,,0
65,2022-10-07 17:52:13.533,5227.7,3933.6,170157.95,532197.81,37.3886382,126.6630177,5.07,2.27,0,38.4,,,,1
66,2022-10-07 17:52:13.533,5935.7,2311.9,170179.46,532246.6,37.3890785,126.6632586,11.54,2.97,1,28.8,,1_2,5,1
67,2022-10-07 17:52:13.533,5922.5,2864.9,170179.0,532229.94,37.3889283,126.6632541,5.31,2.31,0,29.9,,1_2,2,1
68,2022-10-07 17:52:13.533,6644.9,2606.8,170200.8,532237.64,37.3889984,126.6634999,5.08,2.19,0,52.5,,1_1,2,1
69,2022-10-07 17:52:13.533,6852.4,1321.4,170207.19,532276.35,37.3893474,126.6635705,4.99,2.17,0,21.1,,1_2,4,1
