Vehicle_ID,Timestamp,Frame_Number,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
44,2022-10-07 17:52:13.500,0,6418.5,1676.8,170194.07,532265.68,37.3892509,126.6634229,5.29,2.29,0,,,1_2,5,1
45,2022-10-07 17:52:13.500,0,4514.6,5193.4,170136.33,532159.92,37.3882961,126.6627751,4.7,2.16,0,,,3_4,2,1
46,2022-10-07 17:52:13.500,0,3866.0,5524.8,170116.75,532150.01,37.3882061,126.6625544,4.7,2.12,0,,,3_2,2,1
47,2022-10-07 17:52:13.500,0,4971.0,3172.5,170150.3,532220.77,37.3888448,126.6629304,,,0,,,,,1
48,2022-10-07 17:52:13.500,0,4162.9,6341.6,170125.6,532125.36,37.3879844,126.6626554,4.97,2.25,0,,,3_4,6,1
49,2022-10-07 17:52:13.500,0,4640.7,5941.7,170140.04,532137.36,37.3880929,126.662818,4.87,2.12,0,,,,,1
50,2022-10-07 17:52:13.500,0,4760.1,3802.1,170143.87,532201.82,37.3886738,126.6628586,5.02,2.19,0,,,,,1
51,2022-10-07 17:52:13.500,0,7699.4,1734.3,170232.67,532263.81,37.3892353,126.6638587,4.69,2.18,0,,,1_1,5,1
52,2022-10-07 17:52:13.500,0,7467.3,701.2,170225.78,532294.97,37.3895158,126.6637798,4.29,1.95,0,,,,,1
53,2022-10-07 17:52:13.500,0,5382.5,4575.8,170162.55,532178.44,37.3884638,126.6630704,5.08,2.26,0,,,,,1
54,2022-10-07 17:52:13.500,0,6382.7,2900.5,170192.86,532228.81,37.3889187,126.6634107,4.98,2.31,0,,,1_1,2,1
55,2022-10-07 17:52:13.500,0,5946.6,2991.1,170179.71,532226.13,37.388894,126.6632623,4.95,2.17,0,,,1_2,1,1
56,2022-10-07 17:52:13.500,0,4227.0,5562.4,170127.62,532148.83,37.3881959,126.6626772,4.33,2.04,0,,,3_4,2,1
57,2022-10-07 17:52:13.500,0,7299.0,1113.3,170220.67,532282.57,37.3894039,126.6637225,5.41,2.35,0,,,1_2,2,1
58,2022-10-07 17:52:13.500,0,3954.1,6087.6,170119.34,532133.04,37.3880533,126.6625844,4.81,2.2,0,,,3_4,3,1
59,2022-10-07 17:52:13.500,0,5711.2,4505.3,170172.46,532180.53,37.3884829,126.6631822,4.97,2.23,0,,,,,1
60,2022-10-07 17:52:13.500,0,6547.8,2215.7,170197.91,532249.43,37.3891046,126.6634669,5.24,2.26,0,,,1_2,1,1
61,2022-10-07 17:52:13.500,0,5892.9,3931.8,170177.99,532197.79,37.3886387,126.6632441,5.06,2.32,0,,,,,1
62,2022-10-07 17:52:13.500,0,3903.5,6314.7,170117.79,532126.2,37.3879917,126.6625671,5.33,2.28,0,,,3_4,4,1
63,2022-10-07 17:52:13.500,0,6392.5,3271.7,170193.12,532217.63,37.3888179,126.663414,4.82,2.21,0,,,1_1,4,1
64,2022-10-07 17:52:13.500,0,5234.0,3925.6,170158.14,532198.05,37.3886403,126.6630198,5.07,2.27,0,,,,,1
65,2022-10-07 17:52:13.500,0,5940.6,2306.0,170179.61,532246.78,37.3890801,126.6632603,11.54,2.97,1,,,1_2,5,1
66,2022-10-07 17:52:13.500,0,5926.8,2859.1,170179.13,532230.11,37.3889299,126.6632556,5.31,2.31,0,,,1_2,2,1
67,2022-10-07 17:52:13.500,0,6637.2,2618.5,170200.56,532237.28,37.3889952,126.6634973,5.08,2.19,0,,,1_1,2,1
68,2022-10-07 17:52:13.500,0,6856.5,1316.7,170207.31,532276.49,37.3893487,126.6635719,4.99,2.17,0,,,1_2,4,1
69,2022-10-07 17:52:13.500,0,6295.1,3198.5,170190.19,532219.84,37.3888377,126.6633809,3.97,1.95,0,,,1_1,3,1
70,2022-10-07 17:52:13.500,0,3481.7,5840.7,170105.13,532140.53,37.3881203,126.6624236,4.92,2.19,0,,,3_2,3,1
71,2022-10-07 17:52:13.500,0,6523.0,2080.2,170197.18,532253.52,37.3891414,126.6634584,5.1,2.22,0,,,1_2,2,1
72,2022-10-07 17:52:13.500,0,7619.3,1672.5,170230.26,532265.68,37.3892521,126.6638315,4.91,2.21,0,,,1_1,4,1
73,2022-10-07 17:52:13.500,0,5202.1,3626.9,170157.21,532207.05,37.3887214,126.663009,5.05,2.17,0,,,,,1
74,2022-10-07 17:52:13.500,0,7004.2,2475.2,170211.64,532241.56,37.3890341,126.6636222,4.14,2.09,0,,,1_1,4,1
75,2022-10-07 17:52:13.500,0,5063.8,4976.3,170152.9,532166.4,37.388355,126.662962,5.13,2.24,0,,,3_4,5,1
76,2022-10-07 17:52:13.500,0,7177.6,2271.5,170216.88,532247.68,37.3890894,126.6636812,5.18,2.36,0,,,1_1,4,1
77,2022-10-07 17:52:13.500,0,6350.3,2127.6,170191.97,532252.11,37.3891285,126.6633997,5.02,2.25,0,,,1_2,3,1
78,2022-10-07 17:52:13.500,0,3872.5,6011.9,170116.89,532135.33,37.3880739,126.6625566,5.39,2.31,0,,,3_4,2,1
79,2022-10-07 17:52:13.500,0,4429.7,4226.9,170133.87,532189.06,37.3885585,126.6627462,4.98,2.19,0,,,,,1
80,2022-10-07 17:52:13.500,0,4339.6,5398.0,170131.03,532153.78,37.3882406,126.6627155,4.45,2.06,0,,,3_4,2,1
81,2022-10-07 17:52:13.500,0,3792.2,5064.0,170114.57,532163.9,37.3883313,126.6625293,4.49,2.08,0,,,3_1,5,1
82,2022-10-07 17:52:13.500,0,6943.7,1361.4,170209.93,532275.13,37.3893365,126.6636016,4.11,1.89,0,,,1_2,3,1
83,2022-10-07 17:52:13.500,0,4232.5,5722.8,170127.77,532144.0,37.3881524,126.6626791,5.22,2.25,0,,,3_4,3,1
84,2022-10-07 17:52:13.500,0,7148.3,1936.2,170216.04,532257.79,37.3891805,126.6636712,5.07,2.33,0,,,1_1,2,1
85,2022-10-07 17:52:13.500,0,4057.8,5098.3,170122.57,532162.84,37.3883219,126.6626196,4.74,2.13,0,,,3_1,3,1
86,2022-10-07 17:52:13.500,0,6934.6,2940.4,170209.49,532227.55,37.3889078,126.6635985,4.58,2.12,0,,,1_1,6,1
87,2022-10-07 17:52:13.500,0,7317.2,2076.7,170221.11,532253.54,37.3891423,126.6637287,4.29,2.1,0,,,1_1,4,1
88,2022-10-07 17:52:13.500,0,4252.9,6033.3,170128.35,532134.64,37.3880681,126.662686,5.22,2.35,0,,,3_4,5,1
89,2022-10-07 17:52:13.500,0,5977.8,4041.3,170180.54,532194.48,37.3886089,126.6632729,4.59,2.14,0,,,,,1
90,2022-10-07 17:52:13.500,0,6113.6,3649.8,170184.67,532206.26,37.3887152,126.6633192,5.07,2.28,0,,,,,1
91,2022-10-07 17:52:13.500,0,3968.7,6387.3,170119.75,532124.01,37.387972,126.6625893,5.32,2.29,0,,,3_4,5,1
92,2022-10-07 17:52:13.500,0,4688.5,5300.0,170141.56,532156.69,37.3882672,126.6628343,4.19,2.09,0,,,3_4,4,1
93,2022-10-07 17:52:13.500,0,5837.5,2617.4,170176.46,532237.4,37.3889955,126.6632252,4.37,2.07,0,,,1_2,4,1
94,2022-10-07 17:52:13.500,0,4682.2,5144.4,170141.38,532161.38,37.3883094,126.6628321,4.17,2.03,0,,,3_4,3,1
95,2022-10-07 17:52:13.500,0,6593.6,2481.5,170199.26,532241.42,37.3890324,126.6634825,4.92,2.2,0,,,1_1,1,1
96,2022-10-07 17:52:13.500,0,6325.7,3720.8,170191.06,532204.1,37.3886959,126.6633913,4.97,2.25,0,,,,,1
97,2022-10-07 17:52:13.500,0,5247.7,4397.4,170158.5,532183.83,37.3885122,126.6630245,4.62,2.21,0,,,,,1
98,2022-10-07 17:52:13.500,0,7439.1,896.3,170224.91,532289.09,37.3894628,126.6637702,4.81,2.16,0,,,1_2,2,1
99,2022-10-07 17:52:13.500,0,4684.4,4286.3,170141.54,532187.24,37.3885424,126.6628328,4.89,2.22,0,,,,,1
100,2022-10-07 17:52:13.500,0,7109.1,974.0,170214.96,532286.79,37.3894417,126.6636579,5.1,2.21,0,,,1_2,4,1
101,2022-10-07 17:52:13.500,0,7844.3,1564.7,170237.05,532268.91,37.3892813,126.663908,4.38,2.08,0,,,,,1
102,2022-10-07 17:52:13.500,0,7747.7,1504.9,170234.14,532270.72,37.3892976,126.6638752,4.29,2.08,0,,,,,1
103,2022-10-07 17:52:13.500,0,5666.9,3354.3,170171.25,532215.22,37.3887954,126.6631672,4.19,2.0,0,,,,,1
104,2022-10-07 17:52:13.500,0,7084.8,2689.2,170214.04,532235.1,37.388976,126.6636496,4.91,2.23,0,,,1_1,6,1
105,2022-10-07 17:52:13.500,0,5575.4,3132.0,170168.51,532221.92,37.3888558,126.663136,5.12,2.24,0,,,,,1
106,2022-10-07 17:52:13.500,0,4801.6,4477.1,170145.05,532181.48,37.3884906,126.6628727,4.45,2.07,0,,,,,1
107,2022-10-07 17:52:13.500,0,3719.6,6548.2,170112.23,532119.18,37.3879283,126.6625046,5.65,2.44,0,,,3_4,4,0
108,2022-10-07 17:52:13.500,0,4732.6,4050.3,170143.02,532194.34,37.3886065,126.6628493,17.46,3.34,2,,,,,1
109,2022-10-07 17:52:13.500,0,3766.8,2749.3,170114.06,532233.65,37.3889597,126.6625206,5.09,2.15,0,,,2_2,1,1
110,2022-10-07 17:52:13.500,0,4070.4,5750.9,170122.88,532143.17,37.3881447,126.6626239,5.15,2.27,0,,,3_4,2,1
111,2022-10-07 17:52:13.500,0,7191.4,2422.2,170217.28,532243.14,37.3890485,126.6636859,5.36,2.2,2,,,1_1,5,1
112,2022-10-07 17:52:13.500,0,5632.3,2879.6,170170.25,532229.52,37.3889243,126.6631554,5.36,2.16,2,,,1_2,4,1
113,2022-10-07 17:52:13.500,0,5486.3,4765.8,170165.65,532172.7,37.3884122,126.6631057,4.7,2.15,0,,,,,1
114,2022-10-07 17:52:13.500,0,5541.0,4548.4,170167.32,532179.25,37.3884712,126.6631243,5.26,2.19,2,,,,,1
115,2022-10-07 17:52:13.500,0,4065.7,3078.5,170123.03,532223.7,37.3888703,126.6626223,5.02,2.18,0,,,2_2,2,1
116,2022-10-07 17:52:13.500,0,7813.8,1846.6,170236.1,532260.42,37.3892048,126.6638977,5.07,2.25,0,,,1_1,7,1
117,2022-10-07 17:52:13.500,0,3299.0,5541.9,170099.66,532149.55,37.3882015,126.6623615,4.74,2.05,0,,,,,1
118,2022-10-07 17:52:13.500,0,7421.6,559.8,170224.42,532299.24,37.3895542,126.6637642,5.28,2.26,0,,,,,0
119,2022-10-07 17:52:13.500,0,2591.9,3120.0,170078.61,532222.61,37.388859,126.6621209,3.77,1.82,0,,,,,1
120,2022-10-07 17:52:13.500,0,4540.7,4818.3,170137.15,532171.22,37.3883979,126.662784,4.93,2.22,0,,,3_1,1,1
121,2022-10-07 17:52:13.500,0,4015.8,3166.6,170121.52,532221.05,37.3888464,126.6626054,4.97,2.12,0,,,2_2,3,1
122,2022-10-07 17:52:13.500,0,4134.1,5353.8,170124.84,532155.13,37.3882525,126.6626456,5.64,2.32,0,,,3_1,1,1
123,2022-10-07 17:52:13.500,0,6967.5,2704.2,170210.51,532234.67,37.388972,126.6636097,4.22,1.98,0,,,1_1,5,1
124,2022-10-07 17:52:13.500,0,5368.2,-795.9,170162.69,532340.31,37.3899222,126.6630655,,,0,,,,,0
125,2022-10-07 17:52:13.500,0,4734.1,4926.7,170142.97,532167.93,37.3883685,126.6628498,13.02,3.0,1,,,3_4,2,1
126,2022-10-07 17:52:13.500,0,3628.9,6517.6,170109.5,532120.11,37.3879366,126.6624737,5.19,2.31,0,,,3_4,3,0
127,2022-10-07 17:52:13.500,0,7447.6,2290.2,170225.02,532247.09,37.3890844,126.6637731,4.19,2.08,0,,,1_1,6,1
128,2022-10-07 17:52:13.500,0,4988.5,4904.5,170150.64,532168.58,37.3883745,126.6629363,5.2,2.34,0,,,3_4,4,1
129,2022-10-07 17:52:13.500,0,5117.5,5354.2,170154.48,532155.01,37.3882525,126.6629802,5.27,2.2,2,,,,,1
130,2022-10-07 17:52:13.500,0,4211.4,3082.2,170127.42,532223.57,37.3888693,126.6626719,4.37,1.97,0,,,2_2,1,1
131,2022-10-07 17:52:13.500,0,5206.7,2944.3,170157.42,532227.62,37.3889068,126.6630106,5.25,2.23,2,,,,,1
132,2022-10-07 17:52:13.500,0,7147.4,1082.7,170216.1,532283.51,37.3894122,126.6636709,2.76,1.14,3,,,1_2,3,1
133,2022-10-07 17:52:13.500,0,7193.1,1379.6,170217.45,532274.56,37.3893316,126.6636865,5.37,2.16,2,,,1_2,1,1
134,2022-10-07 17:52:13.500,0,8135.8,1130.8,170245.88,532281.95,37.3893991,126.6640072,,,1,,,,,0
135,2022-10-07 17:52:13.500,0,7629.6,647.2,170230.68,532296.58,37.3895304,126.663835,5.48,2.38,0,,,,,0
1,2022-10-07 17:52:13.533,1,6647.3,1391.8,170201.0,532274.25,37.3893283,126.6635008,5.19,2.21,0,24.1,,1_2,5,1
2,2022-10-07 17:52:13.533,1,5203.0,3238.7,170157.28,532218.75,37.3888268,126.6630093,4.97,2.16,0,31.3,,,,1
3,2022-10-07 17:52:13.533,1,5894.1,4281.4,170177.99,532187.26,37.3885437,126.6632445,5.18,2.28,0,15.5,,,,1
4,2022-10-07 17:52:13.533,1,6485.3,3373.6,170195.9,532214.55,37.3887902,126.6634456,4.95,2.24,0,12.0,,1_1,5,1
5,2022-10-07 17:52:13.533,1,6547.3,3081.0,170197.81,532223.36,37.3888697,126.6634667,4.97,2.26,0,0.8,,1_1,4,1
7,2022-10-07 17:52:13.533,1,5745.2,3933.0,170173.54,532197.77,37.3886383,126.6631938,5.26,2.29,0,38.1,,,,1
8,2022-10-07 17:52:13.533,1,6229.0,2455.1,170188.28,532242.25,37.3890396,126.6633584,5.08,2.2,0,27.4,,1_2,2,1
9,2022-10-07 17:52:13.533,1,5521.3,3975.3,170166.79,532196.52,37.3886268,126.6631176,5.59,2.51,2,38.5,,,,1
10,2022-10-07 17:52:13.533,1,6172.2,3751.5,170186.43,532203.19,37.3886876,126.6633391,5.02,2.23,0,12.3,,,,1
11,2022-10-07 17:52:13.533,1,5148.9,3515.2,170155.62,532210.42,37.3887517,126.6629909,5.16,2.26,0,22.8,,,,1
12,2022-10-07 17:52:13.533,1,6795.8,1737.1,170205.44,532263.83,37.3892345,126.6635513,4.78,2.18,0,16.8,,1_2,2,1
13,2022-10-07 17:52:13.533,1,7475.3,1875.5,170225.9,532259.58,37.3891969,126.6637825,5.06,2.28,0,0.9,,1_1,4,1
14,2022-10-07 17:52:13.533,1,7629.5,820.9,170230.66,532291.34,37.3894833,126.663835,5.36,2.31,0,5.8,,,,1
15,2022-10-07 17:52:13.533,1,6713.2,2867.5,170202.83,532229.77,37.3889276,126.6635232,4.56,2.18,0,0.7,,1_1,4,1
16,2022-10-07 17:52:13.533,1,5651.4,4249.9,170170.68,532188.23,37.3885523,126.6631619,4.65,2.15,0,12.0,,,,1
17,2022-10-07 17:52:13.533,1,4708.1,5622.0,170142.11,532146.99,37.3881797,126.6628409,5.28,2.32,0,18.4,,3_4,6,1
18,2022-10-07 17:52:13.533,1,6871.2,1105.5,170207.78,532282.85,37.389406,126.6635769,5.17,2.21,0,18.0,,1_2,5,1
19,2022-10-07 17:52:13.533,1,6639.6,1670.4,170200.74,532265.85,37.3892526,126.6634981,5.23,2.23,0,23.3,,1_2,4,1
20,2022-10-07 17:52:13.533,1,7371.5,2172.2,170222.74,532250.65,37.3891164,126.6637472,5.11,2.24,0,0.8,,1_1,5,1
21,2022-10-07 17:52:13.533,1,7872.8,1339.3,170237.93,532275.7,37.3893425,126.6639177,4.83,2.16,0,0.8,,,,1
22,2022-10-07 17:52:13.533,1,6686.5,3249.9,170201.98,532218.25,37.3888238,126.6635141,4.85,2.21,0,14.5,,1_1,6,1
23,2022-10-07 17:52:13.533,1,4691.0,4443.9,170141.72,532182.49,37.3884996,126.6628351,5.37,2.29,0,41.8,,,,1
24,2022-10-07 17:52:13.533,1,5589.9,2742.7,170168.99,532233.66,37.3889615,126.663141,4.87,2.18,0,28.9,,1_2,5,1
25,2022-10-07 17:52:13.533,1,4922.6,5340.6,170148.61,532155.44,37.3882562,126.6629139,4.73,2.15,0,21.6,,3_4,6,1
26,2022-10-07 17:52:13.533,1,7289.4,2644.8,170220.21,532236.42,37.3889881,126.6637192,5.07,2.25,0,29.8,,1_1,7,1
27,2022-10-07 17:52:13.533,1,8034.1,1143.0,170242.81,532281.59,37.3893958,126.6639726,5.35,2.29,0,1.0,,,,1
28,2022-10-07 17:52:13.533,1,4905.9,4177.3,170148.23,532190.5,37.388572,126.6629082,4.44,2.06,0,43.0,,,,1
29,2022-10-07 17:52:13.533,1,7174.0,2073.8,170216.8,532253.64,37.3891431,126.66368,4.82,2.2,0,44.9,,1_1,3,1
30,2022-10-07 17:52:13.533,1,6099.1,2452.2,170184.37,532242.35,37.3890404,126.6633142,5.1,2.18,0,30.5,,1_2,3,1
31,2022-10-07 17:52:13.533,1,7982.5,1374.5,170241.23,532274.63,37.389333,126.6639551,5.0,2.21,0,0.9,,,,1
32,2022-10-07 17:52:13.533,1,7533.6,1968.4,170227.64,532256.78,37.3891717,126.6638023,4.81,2.16,0,0.9,,1_1,5,1
33,2022-10-07 17:52:13.533,1,5613.8,3240.4,170169.66,532218.65,37.3888264,126.6631491,4.8,2.16,0,29.6,,,,1
34,2022-10-07 17:52:13.533,1,4146.4,6001.9,170125.14,532135.6,37.3880766,126.6626498,5.29,2.28,0,18.5,,3_4,4,1
35,2022-10-07 17:52:13.533,1,7218.5,634.6,170218.29,532297.0,37.3895338,126.6636951,5.02,2.2,0,12.4,,,,1
36,2022-10-07 17:52:13.533,1,4373.6,4708.3,170132.13,532174.56,37.3884278,126.6627271,4.91,2.15,0,46.7,,3_1,3,1
37,2022-10-07 17:52:13.533,1,6953.8,1697.3,170210.2,532265.01,37.3892453,126.663605,4.95,2.22,0,21.8,,1_2,1,1
38,2022-10-07 17:52:13.533,1,3480.1,6023.4,170105.07,532135.02,37.3880707,126.6624231,5.54,2.27,2,43.3,,3_2,2,1
39,2022-10-07 17:52:13.533,1,1995.2,3896.4,170060.55,532199.28,37.3886482,126.6619178,4.28,1.95,0,28.7,,,,1
40,2022-10-07 17:52:13.533,1,4474.0,5917.1,170135.03,532138.12,37.3880996,126.6627613,5.18,2.29,0,15.4,,3_4,6,1
41,2022-10-07 17:52:13.533,1,3402.4,5607.7,170102.77,532147.56,37.3881836,126.6623967,4.7,2.08,0,45.8,,3_2,5,1
42,2022-10-07 17:52:13.533,1,6107.9,2274.3,170184.65,532247.71,37.3890887,126.6633172,5.02,2.21,0,23.5,,1_2,4,1
43,2022-10-07 17:52:13.533,1,6859.4,2666.8,170207.25,532235.8,37.3889821,126.6635729,4.92,2.16,0,0.7,,1_1,4,1
44,2022-10-07 17:52:13.533,1,6413.4,1682.5,170193.92,532265.51,37.3892493,126.6634212,5.29,2.29,0,25.0,,1_2,5,1
45,2022-10-07 17:52:13.533,1,4514.9,5193.1,170136.33,532159.93,37.3882962,126.6627752,4.7,2.16,0,0.7,,3_4,2,1
46,2022-10-07 17:52:13.533,1,3858.2,5534.6,170116.51,532149.71,37.3882035,126.6625517,4.7,2.12,0,45.2,,3_2,2,1
47,2022-10-07 17:52:13.533,1,4970.9,3172.5,170150.29,532220.77,37.3888448,126.6629303,,,0,0.6,,,,1
48,2022-10-07 17:52:13.533,1,4165.4,6338.4,170125.68,532125.46,37.3879852,126.6626563,4.97,2.25,0,14.4,,3_4,6,1
49,2022-10-07 17:52:13.533,1,4647.4,5932.7,170140.25,532137.63,37.3880954,126.6628203,4.87,2.12,0,39.1,,,,1
50,2022-10-07 17:52:13.533,1,4753.3,3810.5,170143.67,532201.57,37.3886716,126.6628563,5.02,2.19,0,41.1,,,,1
51,2022-10-07 17:52:13.533,1,7699.1,1734.2,170232.65,532263.82,37.3892353,126.6638586,4.69,2.18,0,1.0,,1_1,5,1
52,2022-10-07 17:52:13.533,1,7462.6,706.7,170225.64,532294.8,37.3895143,126.6637782,4.29,1.95,0,25.4,,,,1
53,2022-10-07 17:52:13.533,1,5385.9,4571.3,170162.65,532178.58,37.388465,126.6630715,5.08,2.26,0,21.4,,,,1
54,2022-10-07 17:52:13.533,1,6391.1,2889.0,170193.12,532229.16,37.3889218,126.6634136,4.98,2.31,0,54.2,,1_1,2,1
55,2022-10-07 17:52:13.533,1,5940.2,2999.4,170179.52,532225.88,37.3888918,126.6632601,4.95,2.17,0,37.1,,1_2,1,1
56,2022-10-07 17:52:13.533,1,4227.1,5562.4,170127.62,532148.83,37.3881959,126.6626772,4.33,2.04,0,0.8,,3_4,2,1
57,2022-10-07 17:52:13.533,1,7297.6,1115.4,170220.62,532282.51,37.3894033,126.663722,5.41,2.35,0,10.4,,1_2,2,1
58,2022-10-07 17:52:13.533,1,3957.5,6082.7,170119.45,532133.18,37.3880546,126.6625855,4.81,2.2,0,21.5,,3_4,3,1
59,2022-10-07 17:52:13.533,1,5714.0,4501.4,170172.54,532180.64,37.388484,126.6631832,4.97,2.23,0,16.7,,,,1
60,2022-10-07 17:52:13.533,1,6543.5,2220.9,170197.78,532249.27,37.3891032,126.6634654,5.24,2.26,0,28.8,,1_2,1,1
61,2022-10-07 17:52:13.533,1,5893.4,3930.4,170178.01,532197.83,37.388639,126.6632442,5.06,2.32,0,5.3,,,,1
62,2022-10-07 17:52:13.533,1,3905.6,6312.0,170117.86,532126.28,37.3879924,126.6625679,5.33,2.28,0,14.1,,3_4,4,1
